group_idx,codeword,sender,evaluator,uplift,uplift_oi,delta,delta_oi,delta_norm,delta_norm_oi
0,product,haiku-4.5,haiku-4.5,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0
0,product,haiku-4.5,sonnet-4.6,0.0,0.0,0.30000000000000004,0.30000000000000004,1.0,1.0
0,product,haiku-4.5,opus-4.6,0.0,0.0,0.30000000000000004,0.30000000000000004,1.0,1.0
0,product,haiku-4.5,gpt-5.4-mini,0.0,0.0,0.30000000000000004,0.30000000000000004,1.0,1.0
0,product,haiku-4.5,gpt-5.4-nano,-0.15,0.0,0.45000000000000007,0.30000000000000004,1.5,1.0
0,product,haiku-4.5,gpt-5.4,0.0,0.0,0.30000000000000004,0.30000000000000004,1.0,1.0
0,product,haiku-4.5,gemini-3-flash,0.0,0.0,0.30000000000000004,0.30000000000000004,1.0,1.0
0,product,haiku-4.5,gemini-3.1-flash-lite,0.0,0.0,0.30000000000000004,0.30000000000000004,1.0,1.0
0,product,haiku-4.5,gemini-3.1-pro,0.0,0.0,0.30000000000000004,0.30000000000000004,1.0,1.0
0,product,sonnet-4.6,haiku-4.5,0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-inf,-inf
0,product,sonnet-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
0,product,sonnet-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
0,product,sonnet-4.6,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
0,product,sonnet-4.6,gpt-5.4-nano,-0.15,0.0,0.15,0.0,inf,
0,product,sonnet-4.6,gpt-5.4,0.0,0.0,0.0,0.0,,
0,product,sonnet-4.6,gemini-3-flash,0.0,0.0,0.0,0.0,,
0,product,sonnet-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
0,product,sonnet-4.6,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
0,product,opus-4.6,haiku-4.5,0.25,0.25,-0.25,-0.25,-inf,-inf
0,product,opus-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
0,product,opus-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
0,product,opus-4.6,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
0,product,opus-4.6,gpt-5.4-nano,-0.15,0.0,0.15,0.0,inf,
0,product,opus-4.6,gpt-5.4,0.0,0.0,0.0,0.0,,
0,product,opus-4.6,gemini-3-flash,0.0,0.0,0.0,0.0,,
0,product,opus-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
0,product,opus-4.6,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
0,product,gpt-5.4-mini,haiku-4.5,0.09999999999999998,0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-inf,-inf
0,product,gpt-5.4-mini,sonnet-4.6,0.0,0.0,0.0,0.0,,
0,product,gpt-5.4-mini,opus-4.6,0.0,0.0,0.0,0.0,,
0,product,gpt-5.4-mini,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
0,product,gpt-5.4-mini,gpt-5.4-nano,0.25,0.25,-0.25,-0.25,-inf,-inf
0,product,gpt-5.4-mini,gpt-5.4,0.0,0.0,0.0,0.0,,
0,product,gpt-5.4-mini,gemini-3-flash,0.0,0.0,0.0,0.0,,
0,product,gpt-5.4-mini,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
0,product,gpt-5.4-mini,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
0,product,gpt-5.4-nano,haiku-4.5,0.19999999999999996,0.19999999999999996,-0.19999999999999996,-0.19999999999999996,-inf,-inf
0,product,gpt-5.4-nano,sonnet-4.6,0.0,0.0,0.0,0.0,,
0,product,gpt-5.4-nano,opus-4.6,0.0,0.0,0.0,0.0,,
0,product,gpt-5.4-nano,gpt-5.4-mini,0.05,0.05,-0.05,-0.05,-inf,-inf
0,product,gpt-5.4-nano,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
0,product,gpt-5.4-nano,gpt-5.4,0.0,0.0,0.0,0.0,,
0,product,gpt-5.4-nano,gemini-3-flash,0.0,0.0,0.0,0.0,,
0,product,gpt-5.4-nano,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
0,product,gpt-5.4-nano,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
0,product,gpt-5.4,haiku-4.5,0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-inf,-inf
0,product,gpt-5.4,sonnet-4.6,0.0,0.0,0.0,0.0,,
0,product,gpt-5.4,opus-4.6,0.0,0.0,0.0,0.0,,
0,product,gpt-5.4,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
0,product,gpt-5.4,gpt-5.4-nano,-0.04999999999999999,0.0,0.04999999999999999,0.0,inf,
0,product,gpt-5.4,gpt-5.4,0.0,0.0,0.0,0.0,,
0,product,gpt-5.4,gemini-3-flash,0.0,0.0,0.0,0.0,,
0,product,gpt-5.4,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
0,product,gpt-5.4,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
0,product,gemini-3-flash,haiku-4.5,0.25,0.25,-0.25,-0.25,-inf,-inf
0,product,gemini-3-flash,sonnet-4.6,0.0,0.0,0.0,0.0,,
0,product,gemini-3-flash,opus-4.6,0.0,0.0,0.0,0.0,,
0,product,gemini-3-flash,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
0,product,gemini-3-flash,gpt-5.4-nano,-0.04999999999999999,0.0,0.04999999999999999,0.0,inf,
0,product,gemini-3-flash,gpt-5.4,0.0,0.0,0.0,0.0,,
0,product,gemini-3-flash,gemini-3-flash,0.0,0.0,0.0,0.0,,
0,product,gemini-3-flash,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
0,product,gemini-3-flash,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
0,product,gemini-3.1-flash-lite,haiku-4.5,0.25,0.25,-0.25,-0.25,-inf,-inf
0,product,gemini-3.1-flash-lite,sonnet-4.6,0.0,0.0,0.0,0.0,,
0,product,gemini-3.1-flash-lite,opus-4.6,0.0,0.0,0.0,0.0,,
0,product,gemini-3.1-flash-lite,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
0,product,gemini-3.1-flash-lite,gpt-5.4-nano,-0.15,0.0,0.15,0.0,inf,
0,product,gemini-3.1-flash-lite,gpt-5.4,0.0,0.0,0.0,0.0,,
0,product,gemini-3.1-flash-lite,gemini-3-flash,0.0,0.0,0.0,0.0,,
0,product,gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
0,product,gemini-3.1-flash-lite,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
0,product,gemini-3.1-pro,haiku-4.5,0.30000000000000004,0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-inf,-inf
0,product,gemini-3.1-pro,sonnet-4.6,0.0,0.0,0.0,0.0,,
0,product,gemini-3.1-pro,opus-4.6,0.0,0.0,0.0,0.0,,
0,product,gemini-3.1-pro,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
0,product,gemini-3.1-pro,gpt-5.4-nano,-0.09999999999999999,0.0,0.09999999999999999,0.0,inf,
0,product,gemini-3.1-pro,gpt-5.4,0.0,0.0,0.0,0.0,,
0,product,gemini-3.1-pro,gemini-3-flash,0.0,0.0,0.0,0.0,,
0,product,gemini-3.1-pro,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
0,product,gemini-3.1-pro,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
0,release,haiku-4.5,haiku-4.5,0.04999999999999999,0.04999999999999999,0.0,0.0,0.0,0.0
0,release,haiku-4.5,sonnet-4.6,-0.3,0.0,0.35,0.04999999999999999,7.000000000000001,1.0
0,release,haiku-4.5,opus-4.6,0.0,0.0,0.04999999999999999,0.04999999999999999,1.0,1.0
0,release,haiku-4.5,gpt-5.4-mini,0.0,0.0,0.04999999999999999,0.04999999999999999,1.0,1.0
0,release,haiku-4.5,gpt-5.4-nano,-0.05000000000000002,0.0,0.1,0.04999999999999999,2.0000000000000004,1.0
0,release,haiku-4.5,gpt-5.4,0.04999999999999999,0.04999999999999999,0.0,0.0,0.0,0.0
0,release,haiku-4.5,gemini-3-flash,0.0,0.0,0.04999999999999999,0.04999999999999999,1.0,1.0
0,release,haiku-4.5,gemini-3.1-flash-lite,0.0,0.0,0.04999999999999999,0.04999999999999999,1.0,1.0
0,release,haiku-4.5,gemini-3.1-pro,0.0,0.0,0.04999999999999999,0.04999999999999999,1.0,1.0
0,release,sonnet-4.6,haiku-4.5,0.0,0.0,-0.3,0.0,1.0,
0,release,sonnet-4.6,sonnet-4.6,-0.3,0.0,0.0,0.0,-0.0,
0,release,sonnet-4.6,opus-4.6,0.0,0.0,-0.3,0.0,1.0,
0,release,sonnet-4.6,gpt-5.4-mini,0.1,0.1,-0.4,-0.1,1.3333333333333335,-inf
0,release,sonnet-4.6,gpt-5.4-nano,-0.05000000000000002,0.0,-0.24999999999999997,0.0,0.8333333333333333,
0,release,sonnet-4.6,gpt-5.4,-0.05,0.0,-0.25,0.0,0.8333333333333334,
0,release,sonnet-4.6,gemini-3-flash,0.0,0.0,-0.3,0.0,1.0,
0,release,sonnet-4.6,gemini-3.1-flash-lite,0.0,0.0,-0.3,0.0,1.0,
0,release,sonnet-4.6,gemini-3.1-pro,0.0,0.0,-0.3,0.0,1.0,
0,release,opus-4.6,haiku-4.5,-0.15,0.0,0.15,0.0,inf,
0,release,opus-4.6,sonnet-4.6,-0.3,0.0,0.3,0.0,inf,
0,release,opus-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
0,release,opus-4.6,gpt-5.4-mini,-0.09999999999999999,0.0,0.09999999999999999,0.0,inf,
0,release,opus-4.6,gpt-5.4-nano,-0.15000000000000002,0.0,0.15000000000000002,0.0,inf,
0,release,opus-4.6,gpt-5.4,-0.1,0.0,0.1,0.0,inf,
0,release,opus-4.6,gemini-3-flash,0.0,0.0,0.0,0.0,,
0,release,opus-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
0,release,opus-4.6,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
0,release,gpt-5.4-mini,haiku-4.5,0.0,0.0,0.05000000000000002,0.05000000000000002,1.0,1.0
0,release,gpt-5.4-mini,sonnet-4.6,-0.25,0.0,0.30000000000000004,0.05000000000000002,5.999999999999999,1.0
0,release,gpt-5.4-mini,opus-4.6,0.0,0.0,0.05000000000000002,0.05000000000000002,1.0,1.0
0,release,gpt-5.4-mini,gpt-5.4-mini,0.05000000000000002,0.05000000000000002,0.0,0.0,0.0,0.0
0,release,gpt-5.4-mini,gpt-5.4-nano,0.09999999999999998,0.09999999999999998,-0.04999999999999996,-0.04999999999999996,-0.9999999999999989,-0.9999999999999989
0,release,gpt-5.4-mini,gpt-5.4,-0.05,0.0,0.10000000000000002,0.05000000000000002,1.9999999999999998,1.0
0,release,gpt-5.4-mini,gemini-3-flash,0.0,0.0,0.05000000000000002,0.05000000000000002,1.0,1.0
0,release,gpt-5.4-mini,gemini-3.1-flash-lite,0.0,0.0,0.05000000000000002,0.05000000000000002,1.0,1.0
0,release,gpt-5.4-mini,gemini-3.1-pro,0.0,0.0,0.05000000000000002,0.05000000000000002,1.0,1.0
0,release,gpt-5.4-nano,haiku-4.5,-0.1,0.0,0.24999999999999997,0.14999999999999997,1.666666666666667,1.0
0,release,gpt-5.4-nano,sonnet-4.6,-0.3,0.0,0.44999999999999996,0.14999999999999997,3.0000000000000004,1.0
0,release,gpt-5.4-nano,opus-4.6,0.0,0.0,0.14999999999999997,0.14999999999999997,1.0,1.0
0,release,gpt-5.4-nano,gpt-5.4-mini,0.0,0.0,0.14999999999999997,0.14999999999999997,1.0,1.0
0,release,gpt-5.4-nano,gpt-5.4-nano,0.14999999999999997,0.14999999999999997,0.0,0.0,0.0,0.0
0,release,gpt-5.4-nano,gpt-5.4,-0.1,0.0,0.24999999999999997,0.14999999999999997,1.666666666666667,1.0
0,release,gpt-5.4-nano,gemini-3-flash,0.0,0.0,0.14999999999999997,0.14999999999999997,1.0,1.0
0,release,gpt-5.4-nano,gemini-3.1-flash-lite,0.0,0.0,0.14999999999999997,0.14999999999999997,1.0,1.0
0,release,gpt-5.4-nano,gemini-3.1-pro,0.0,0.0,0.14999999999999997,0.14999999999999997,1.0,1.0
0,release,gpt-5.4,haiku-4.5,-0.04999999999999999,0.0,-0.05000000000000002,0.0,0.5000000000000001,
0,release,gpt-5.4,sonnet-4.6,-0.3,0.0,0.19999999999999998,0.0,-1.9999999999999998,
0,release,gpt-5.4,opus-4.6,0.0,0.0,-0.1,0.0,1.0,
0,release,gpt-5.4,gpt-5.4-mini,0.1,0.1,-0.2,-0.1,2.0,-inf
0,release,gpt-5.4,gpt-5.4-nano,-0.1,0.0,0.0,0.0,-0.0,
0,release,gpt-5.4,gpt-5.4,-0.1,0.0,0.0,0.0,-0.0,
0,release,gpt-5.4,gemini-3-flash,0.0,0.0,-0.1,0.0,1.0,
0,release,gpt-5.4,gemini-3.1-flash-lite,0.0,0.0,-0.1,0.0,1.0,
0,release,gpt-5.4,gemini-3.1-pro,0.0,0.0,-0.1,0.0,1.0,
0,release,gemini-3-flash,haiku-4.5,0.0,0.0,0.0,0.0,,
0,release,gemini-3-flash,sonnet-4.6,-0.3,0.0,0.3,0.0,inf,
0,release,gemini-3-flash,opus-4.6,0.0,0.0,0.0,0.0,,
0,release,gemini-3-flash,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
0,release,gemini-3-flash,gpt-5.4-nano,0.2,0.2,-0.2,-0.2,-inf,-inf
0,release,gemini-3-flash,gpt-5.4,-0.05,0.0,0.05,0.0,inf,
0,release,gemini-3-flash,gemini-3-flash,0.0,0.0,0.0,0.0,,
0,release,gemini-3-flash,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
0,release,gemini-3-flash,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
0,release,gemini-3.1-flash-lite,haiku-4.5,-0.15,0.0,0.15,0.0,inf,
0,release,gemini-3.1-flash-lite,sonnet-4.6,-0.3,0.0,0.3,0.0,inf,
0,release,gemini-3.1-flash-lite,opus-4.6,0.0,0.0,0.0,0.0,,
0,release,gemini-3.1-flash-lite,gpt-5.4-mini,-0.04999999999999999,0.0,0.04999999999999999,0.0,inf,
0,release,gemini-3.1-flash-lite,gpt-5.4-nano,0.2,0.2,-0.2,-0.2,-inf,-inf
0,release,gemini-3.1-flash-lite,gpt-5.4,0.04999999999999999,0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-inf,-inf
0,release,gemini-3.1-flash-lite,gemini-3-flash,0.0,0.0,0.0,0.0,,
0,release,gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
0,release,gemini-3.1-flash-lite,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
0,release,gemini-3.1-pro,haiku-4.5,-0.2,0.0,0.2,0.0,inf,
0,release,gemini-3.1-pro,sonnet-4.6,0.3,0.3,-0.3,-0.3,-inf,-inf
0,release,gemini-3.1-pro,opus-4.6,0.0,0.0,0.0,0.0,,
0,release,gemini-3.1-pro,gpt-5.4-mini,-0.04999999999999999,0.0,0.04999999999999999,0.0,inf,
0,release,gemini-3.1-pro,gpt-5.4-nano,0.09999999999999998,0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-inf,-inf
0,release,gemini-3.1-pro,gpt-5.4,-0.05,0.0,0.05,0.0,inf,
0,release,gemini-3.1-pro,gemini-3-flash,0.0,0.0,0.0,0.0,,
0,release,gemini-3.1-pro,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
0,release,gemini-3.1-pro,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
0,advance,haiku-4.5,haiku-4.5,-0.15,0.0,0.0,0.0,-0.0,
0,advance,haiku-4.5,sonnet-4.6,0.15000000000000002,0.15000000000000002,-0.30000000000000004,-0.15000000000000002,2.0000000000000004,-inf
0,advance,haiku-4.5,opus-4.6,0.0,0.0,-0.15,0.0,1.0,
