group_idx,group_words,sender,evaluator,uplift,delta
0,"product, release, advance, union",haiku-4.5,haiku-4.5,-6.938893903907228e-18,0.0
0,"product, release, advance, union",haiku-4.5,gpt-5.4-mini,-0.062499999999999986,0.06249999999999998
0,"product, release, advance, union",haiku-4.5,gpt-5.4-nano,0.075,-0.07500000000000001
0,"product, release, advance, union",haiku-4.5,gemini-3-flash,0.0,-6.938893903907228e-18
0,"product, release, advance, union",haiku-4.5,gemini-3.1-flash-lite,2.7755575615628914e-17,-3.469446951953614e-17
0,"product, release, advance, union",gpt-5.4-mini,haiku-4.5,-1.734723475976807e-17,-0.012499999999999983
0,"product, release, advance, union",gpt-5.4-mini,gpt-5.4-mini,-0.0125,0.0
0,"product, release, advance, union",gpt-5.4-mini,gpt-5.4-nano,0.07499999999999998,-0.08749999999999998
0,"product, release, advance, union",gpt-5.4-mini,gemini-3-flash,6.938893903907228e-18,-0.012500000000000008
0,"product, release, advance, union",gpt-5.4-mini,gemini-3.1-flash-lite,2.7755575615628914e-17,-0.012500000000000028
0,"product, release, advance, union",gpt-5.4-nano,haiku-4.5,1.0408340855860843e-17,-0.012500000000000008
0,"product, release, advance, union",gpt-5.4-nano,gpt-5.4-mini,0.0375,-0.049999999999999996
0,"product, release, advance, union",gpt-5.4-nano,gpt-5.4-nano,-0.012499999999999997,0.0
0,"product, release, advance, union",gpt-5.4-nano,gemini-3-flash,-0.04999999999999999,0.03749999999999999
0,"product, release, advance, union",gpt-5.4-nano,gemini-3.1-flash-lite,0.175,-0.1875
0,"product, release, advance, union",gemini-3-flash,haiku-4.5,-6.938893903907228e-18,-0.0375
0,"product, release, advance, union",gemini-3-flash,gpt-5.4-mini,-2.7755575615628914e-17,-0.03749999999999998
0,"product, release, advance, union",gemini-3-flash,gpt-5.4-nano,-0.15000000000000002,0.11250000000000002
0,"product, release, advance, union",gemini-3-flash,gemini-3-flash,-0.037500000000000006,0.0
0,"product, release, advance, union",gemini-3-flash,gemini-3.1-flash-lite,-0.1,0.0625
0,"product, release, advance, union",gemini-3.1-flash-lite,haiku-4.5,-0.024999999999999994,0.1625
0,"product, release, advance, union",gemini-3.1-flash-lite,gpt-5.4-mini,-0.01249999999999999,0.15
0,"product, release, advance, union",gemini-3.1-flash-lite,gpt-5.4-nano,-0.07499999999999998,0.2125
0,"product, release, advance, union",gemini-3.1-flash-lite,gemini-3-flash,-0.024999999999999984,0.1625
0,"product, release, advance, union",gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.1375,0.0
1,"army, music, northern, council",haiku-4.5,haiku-4.5,6.938893903907228e-18,0.0
1,"army, music, northern, council",haiku-4.5,gpt-5.4-mini,0.0,6.938893903907228e-18
1,"army, music, northern, council",haiku-4.5,gpt-5.4-nano,-0.037500000000000006,0.03750000000000001
1,"army, music, northern, council",haiku-4.5,gemini-3-flash,0.049999999999999996,-0.04999999999999999
1,"army, music, northern, council",haiku-4.5,gemini-3.1-flash-lite,0.0125,-0.012499999999999994
1,"army, music, northern, council",gpt-5.4-mini,haiku-4.5,-0.037500000000000006,0.03750000000000002
1,"army, music, northern, council",gpt-5.4-mini,gpt-5.4-mini,1.3877787807814457e-17,0.0
1,"army, music, northern, council",gpt-5.4-mini,gpt-5.4-nano,0.05,-0.04999999999999999
1,"army, music, northern, council",gpt-5.4-mini,gemini-3-flash,0.06249999999999997,-0.06249999999999996
1,"army, music, northern, council",gpt-5.4-mini,gemini-3.1-flash-lite,0.0,1.3877787807814457e-17
1,"army, music, northern, council",gpt-5.4-nano,haiku-4.5,-0.06250000000000001,0.1125
