group_idx,group_words,sender,evaluator,uplift,delta
0,"product, release, advance, union",haiku-4.5,haiku-4.5,-1.0408340855860843e-17,0.0
0,"product, release, advance, union",haiku-4.5,gpt-5.4-mini,-0.02499999999999999,0.02499999999999998
0,"product, release, advance, union",haiku-4.5,gpt-5.4-nano,0.08749999999999998,-0.0875
0,"product, release, advance, union",haiku-4.5,gemini-3-flash,0.012500000000000011,-0.012500000000000022
0,"product, release, advance, union",haiku-4.5,gemini-3.1-flash-lite,0.03749999999999999,-0.037500000000000006
0,"product, release, advance, union",gpt-5.4-mini,haiku-4.5,0.03750000000000002,-0.1375
0,"product, release, advance, union",gpt-5.4-mini,gpt-5.4-mini,-0.1,0.0
0,"product, release, advance, union",gpt-5.4-mini,gpt-5.4-nano,0.07500000000000001,-0.17500000000000002
0,"product, release, advance, union",gpt-5.4-mini,gemini-3-flash,0.0,-0.1
0,"product, release, advance, union",gpt-5.4-mini,gemini-3.1-flash-lite,0.05000000000000002,-0.15000000000000002
0,"product, release, advance, union",gpt-5.4-nano,haiku-4.5,-0.024999999999999994,0.012499999999999994
0,"product, release, advance, union",gpt-5.4-nano,gpt-5.4-mini,-0.11249999999999999,0.09999999999999999
0,"product, release, advance, union",gpt-5.4-nano,gpt-5.4-nano,-0.0125,0.0
0,"product, release, advance, union",gpt-5.4-nano,gemini-3-flash,0.012500000000000011,-0.025000000000000012
0,"product, release, advance, union",gpt-5.4-nano,gemini-3.1-flash-lite,-0.05,0.037500000000000006
0,"product, release, advance, union",gemini-3-flash,haiku-4.5,-0.024999999999999994,0.024999999999999994
0,"product, release, advance, union",gemini-3-flash,gpt-5.4-mini,-0.075,0.075
0,"product, release, advance, union",gemini-3-flash,gpt-5.4-nano,-0.024999999999999977,0.024999999999999977
0,"product, release, advance, union",gemini-3-flash,gemini-3-flash,0.0,0.0
0,"product, release, advance, union",gemini-3-flash,gemini-3.1-flash-lite,0.0,0.0
0,"product, release, advance, union",gemini-3.1-flash-lite,haiku-4.5,0.025000000000000015,-2.0816681711721685e-17
0,"product, release, advance, union",gemini-3.1-flash-lite,gpt-5.4-mini,0.06249999999999999,-0.0375
0,"product, release, advance, union",gemini-3.1-flash-lite,gpt-5.4-nano,0.1375,-0.11250000000000002
0,"product, release, advance, union",gemini-3.1-flash-lite,gemini-3-flash,-0.037500000000000006,0.0625
0,"product, release, advance, union",gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.024999999999999994,0.0
1,"army, music, northern, council",haiku-4.5,haiku-4.5,0.012500000000000011,0.0
1,"army, music, northern, council",haiku-4.5,gpt-5.4-mini,0.03750000000000001,-0.025
1,"army, music, northern, council",haiku-4.5,gpt-5.4-nano,-0.0625,0.07500000000000001
1,"army, music, northern, council",haiku-4.5,gemini-3-flash,0.03750000000000002,-0.02500000000000001
1,"army, music, northern, council",haiku-4.5,gemini-3.1-flash-lite,-0.04999999999999998,0.06249999999999999
1,"army, music, northern, council",gpt-5.4-mini,haiku-4.5,0.049999999999999975,-0.175
1,"army, music, northern, council",gpt-5.4-mini,gpt-5.4-mini,-0.125,0.0
1,"army, music, northern, council",gpt-5.4-mini,gpt-5.4-nano,-0.012500000000000018,-0.11249999999999999
1,"army, music, northern, council",gpt-5.4-mini,gemini-3-flash,0.04999999999999999,-0.175
1,"army, music, northern, council",gpt-5.4-mini,gemini-3.1-flash-lite,0.024999999999999988,-0.15
1,"army, music, northern, council",gpt-5.4-nano,haiku-4.5,0.11250000000000002,-0.08750000000000001
1,"army, music, northern, council",gpt-5.4-nano,gpt-5.4-mini,0.1375,-0.1125
1,"army, music, northern, council",gpt-5.4-nano,gpt-5.4-nano,0.025000000000000012,0.0
1,"army, music, northern, council",gpt-5.4-nano,gemini-3-flash,0.0875,-0.062499999999999986
1,"army, music, northern, council",gpt-5.4-nano,gemini-3.1-flash-lite,-0.012499999999999997,0.037500000000000006
1,"army, music, northern, council",gemini-3-flash,haiku-4.5,0.024999999999999988,-0.175
1,"army, music, northern, council",gemini-3-flash,gpt-5.4-mini,1.734723475976807e-17,-0.15000000000000002
1,"army, music, northern, council",gemini-3-flash,gpt-5.4-nano,-0.04999999999999999,-0.1
1,"army, music, northern, council",gemini-3-flash,gemini-3-flash,-0.15,0.0
1,"army, music, northern, council",gemini-3-flash,gemini-3.1-flash-lite,0.012499999999999994,-0.16249999999999998
1,"army, music, northern, council",gemini-3.1-flash-lite,haiku-4.5,-0.15,0.15
1,"army, music, northern, council",gemini-3.1-flash-lite,gpt-5.4-mini,-0.1,0.1
1,"army, music, northern, council",gemini-3.1-flash-lite,gpt-5.4-nano,0.07500000000000001,-0.07500000000000001
1,"army, music, northern, council",gemini-3.1-flash-lite,gemini-3-flash,0.012500000000000011,-0.012500000000000004
1,"army, music, northern, council",gemini-3.1-flash-lite,gemini-3.1-flash-lite,6.938893903907228e-18,0.0
2,"attempt, version, village, aircraft",haiku-4.5,haiku-4.5,-0.037500000000000006,0.0
2,"attempt, version, village, aircraft",haiku-4.5,gpt-5.4-mini,1.3877787807814457e-17,-0.03750000000000002
2,"attempt, version, village, aircraft",haiku-4.5,gpt-5.4-nano,-0.012500000000000004,-0.025
2,"attempt, version, village, aircraft",haiku-4.5,gemini-3-flash,-0.05000000000000001,0.012500000000000004
2,"attempt, version, village, aircraft",haiku-4.5,gemini-3.1-flash-lite,0.0,-0.037500000000000006
2,"attempt, version, village, aircraft",gpt-5.4-mini,haiku-4.5,0.024999999999999977,2.42861286636753e-17
2,"attempt, version, village, aircraft",gpt-5.4-mini,gpt-5.4-mini,0.025,0.0
2,"attempt, version, village, aircraft",gpt-5.4-mini,gpt-5.4-nano,0.012499999999999994,0.012500000000000008
2,"attempt, version, village, aircraft",gpt-5.4-mini,gemini-3-flash,-0.09999999999999998,0.12499999999999997
2,"attempt, version, village, aircraft",gpt-5.4-mini,gemini-3.1-flash-lite,0.05,-0.025
2,"attempt, version, village, aircraft",gpt-5.4-nano,haiku-4.5,0.03750000000000002,-0.02500000000000003
2,"attempt, version, village, aircraft",gpt-5.4-nano,gpt-5.4-mini,6.938893903907228e-18,0.012499999999999983
2,"attempt, version, village, aircraft",gpt-5.4-nano,gpt-5.4-nano,0.01249999999999999,0.0
2,"attempt, version, village, aircraft",gpt-5.4-nano,gemini-3-flash,-0.05,0.06249999999999999
2,"attempt, version, village, aircraft",gpt-5.4-nano,gemini-3.1-flash-lite,-6.938893903907228e-18,0.012499999999999997
2,"attempt, version, village, aircraft",gemini-3-flash,haiku-4.5,-0.04999999999999999,0.08749999999999998
2,"attempt, version, village, aircraft",gemini-3-flash,gpt-5.4-mini,0.03749999999999999,0.0
2,"attempt, version, village, aircraft",gemini-3-flash,gpt-5.4-nano,0.0,0.03749999999999999
2,"attempt, version, village, aircraft",gemini-3-flash,gemini-3-flash,0.03749999999999999,0.0
2,"attempt, version, village, aircraft",gemini-3-flash,gemini-3.1-flash-lite,0.062499999999999986,-0.024999999999999994
2,"attempt, version, village, aircraft",gemini-3.1-flash-lite,haiku-4.5,0.03749999999999999,-0.1875
2,"attempt, version, village, aircraft",gemini-3.1-flash-lite,gpt-5.4-mini,-0.0125,-0.13749999999999998
2,"attempt, version, village, aircraft",gemini-3.1-flash-lite,gpt-5.4-nano,-0.012500000000000004,-0.13749999999999998
2,"attempt, version, village, aircraft",gemini-3.1-flash-lite,gemini-3-flash,0.05000000000000002,-0.2
2,"attempt, version, village, aircraft",gemini-3.1-flash-lite,gemini-3.1-flash-lite,-0.15,0.0
3,"problem, audience, defence, region",haiku-4.5,haiku-4.5,0.062499999999999986,0.0
3,"problem, audience, defence, region",haiku-4.5,gpt-5.4-mini,0.012499999999999997,0.04999999999999999
3,"problem, audience, defence, region",haiku-4.5,gpt-5.4-nano,0.0,0.062499999999999986
3,"problem, audience, defence, region",haiku-4.5,gemini-3-flash,0.012500000000000011,0.049999999999999975
3,"problem, audience, defence, region",haiku-4.5,gemini-3.1-flash-lite,-0.12499999999999999,0.18749999999999997
3,"problem, audience, defence, region",gpt-5.4-mini,haiku-4.5,-0.03750000000000002,-0.062499999999999986
3,"problem, audience, defence, region",gpt-5.4-mini,gpt-5.4-mini,-0.1,0.0
3,"problem, audience, defence, region",gpt-5.4-mini,gpt-5.4-nano,0.0,-0.1
3,"problem, audience, defence, region",gpt-5.4-mini,gemini-3-flash,-0.04999999999999999,-0.05000000000000002
3,"problem, audience, defence, region",gpt-5.4-mini,gemini-3.1-flash-lite,-0.07500000000000004,-0.024999999999999967
3,"problem, audience, defence, region",gpt-5.4-nano,haiku-4.5,-1.734723475976807e-17,-0.03749999999999999
3,"problem, audience, defence, region",gpt-5.4-nano,gpt-5.4-mini,0.012500000000000008,-0.05000000000000002
3,"problem, audience, defence, region",gpt-5.4-nano,gpt-5.4-nano,-0.037500000000000006,0.0
3,"problem, audience, defence, region",gpt-5.4-nano,gemini-3-flash,0.07500000000000001,-0.11250000000000002
3,"problem, audience, defence, region",gpt-5.4-nano,gemini-3.1-flash-lite,0.1125,-0.15000000000000002
3,"problem, audience, defence, region",gemini-3-flash,haiku-4.5,-0.11250000000000002,0.1375
3,"problem, audience, defence, region",gemini-3-flash,gpt-5.4-mini,-0.07499999999999998,0.09999999999999998
3,"problem, audience, defence, region",gemini-3-flash,gpt-5.4-nano,0.025,-6.938893903907228e-18
3,"problem, audience, defence, region",gemini-3-flash,gemini-3-flash,0.024999999999999994,0.0
3,"problem, audience, defence, region",gemini-3-flash,gemini-3.1-flash-lite,-0.11249999999999999,0.13749999999999998
3,"problem, audience, defence, region",gemini-3.1-flash-lite,haiku-4.5,-0.025,0.01249999999999999
3,"problem, audience, defence, region",gemini-3.1-flash-lite,gpt-5.4-mini,0.0,-0.012500000000000011
3,"problem, audience, defence, region",gemini-3.1-flash-lite,gpt-5.4-nano,-0.012499999999999994,-1.734723475976807e-17
3,"problem, audience, defence, region",gemini-3.1-flash-lite,gemini-3-flash,-0.12499999999999999,0.11249999999999998
3,"problem, audience, defence, region",gemini-3.1-flash-lite,gemini-3.1-flash-lite,-0.012500000000000011,0.0
4,"letter, body, creation, mother",haiku-4.5,haiku-4.5,0.012499999999999997,0.0
4,"letter, body, creation, mother",haiku-4.5,gpt-5.4-mini,1.734723475976807e-17,0.01249999999999998
4,"letter, body, creation, mother",haiku-4.5,gpt-5.4-nano,1.0408340855860843e-17,0.012499999999999987
4,"letter, body, creation, mother",haiku-4.5,gemini-3-flash,0.0,0.012499999999999997
4,"letter, body, creation, mother",haiku-4.5,gemini-3.1-flash-lite,0.0,0.012499999999999997
4,"letter, body, creation, mother",gpt-5.4-mini,haiku-4.5,1.0408340855860843e-17,0.0625
4,"letter, body, creation, mother",gpt-5.4-mini,gpt-5.4-mini,0.06250000000000001,0.0
4,"letter, body, creation, mother",gpt-5.4-mini,gpt-5.4-nano,0.0,0.06250000000000001
4,"letter, body, creation, mother",gpt-5.4-mini,gemini-3-flash,0.0,0.06250000000000001
4,"letter, body, creation, mother",gpt-5.4-mini,gemini-3.1-flash-lite,-0.012500000000000011,0.07500000000000002
4,"letter, body, creation, mother",gpt-5.4-nano,haiku-4.5,0.0125,-0.025000000000000012
4,"letter, body, creation, mother",gpt-5.4-nano,gpt-5.4-mini,-0.0375,0.024999999999999988
4,"letter, body, creation, mother",gpt-5.4-nano,gpt-5.4-nano,-0.012500000000000011,0.0
4,"letter, body, creation, mother",gpt-5.4-nano,gemini-3-flash,0.0,-0.012500000000000011
4,"letter, body, creation, mother",gpt-5.4-nano,gemini-3.1-flash-lite,0.0,-0.012500000000000011
4,"letter, body, creation, mother",gemini-3-flash,haiku-4.5,0.0375,-0.0375
4,"letter, body, creation, mother",gemini-3-flash,gpt-5.4-mini,0.024999999999999998,-0.024999999999999998
4,"letter, body, creation, mother",gemini-3-flash,gpt-5.4-nano,0.01249999999999999,-0.01249999999999999
4,"letter, body, creation, mother",gemini-3-flash,gemini-3-flash,0.0,0.0
4,"letter, body, creation, mother",gemini-3-flash,gemini-3.1-flash-lite,0.0,0.0
4,"letter, body, creation, mother",gemini-3.1-flash-lite,haiku-4.5,0.024999999999999977,-0.024999999999999977
4,"letter, body, creation, mother",gemini-3.1-flash-lite,gpt-5.4-mini,-0.06250000000000001,0.06250000000000001
4,"letter, body, creation, mother",gemini-3.1-flash-lite,gpt-5.4-nano,0.0,0.0
4,"letter, body, creation, mother",gemini-3.1-flash-lite,gemini-3-flash,0.0,0.0
4,"letter, body, creation, mother",gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0,0.0
5,"shoulder, martin, dinner, chapter",haiku-4.5,haiku-4.5,-0.037500000000000006,0.0
5,"shoulder, martin, dinner, chapter",haiku-4.5,gpt-5.4-mini,-0.05000000000000002,0.012500000000000011
5,"shoulder, martin, dinner, chapter",haiku-4.5,gpt-5.4-nano,0.012500000000000004,-0.05000000000000001
5,"shoulder, martin, dinner, chapter",haiku-4.5,gemini-3-flash,-0.012499999999999994,-0.025000000000000012
5,"shoulder, martin, dinner, chapter",haiku-4.5,gemini-3.1-flash-lite,0.25,-0.2875
5,"shoulder, martin, dinner, chapter",gpt-5.4-mini,haiku-4.5,-0.012499999999999997,0.0
5,"shoulder, martin, dinner, chapter",gpt-5.4-mini,gpt-5.4-mini,-0.012499999999999997,0.0
5,"shoulder, martin, dinner, chapter",gpt-5.4-mini,gpt-5.4-nano,3.469446951953614e-18,-0.0125
5,"shoulder, martin, dinner, chapter",gpt-5.4-mini,gemini-3-flash,-0.03749999999999999,0.024999999999999994
5,"shoulder, martin, dinner, chapter",gpt-5.4-mini,gemini-3.1-flash-lite,0.024999999999999994,-0.03749999999999999
5,"shoulder, martin, dinner, chapter",gpt-5.4-nano,haiku-4.5,-0.037500000000000006,0.12500000000000003
5,"shoulder, martin, dinner, chapter",gpt-5.4-nano,gpt-5.4-mini,-0.062499999999999986,0.15000000000000002
5,"shoulder, martin, dinner, chapter",gpt-5.4-nano,gpt-5.4-nano,0.08750000000000002,0.0
5,"shoulder, martin, dinner, chapter",gpt-5.4-nano,gemini-3-flash,-0.024999999999999977,0.1125
5,"shoulder, martin, dinner, chapter",gpt-5.4-nano,gemini-3.1-flash-lite,0.012500000000000011,0.07500000000000001
5,"shoulder, martin, dinner, chapter",gemini-3-flash,haiku-4.5,0.1125,-0.1125
5,"shoulder, martin, dinner, chapter",gemini-3-flash,gpt-5.4-mini,0.012499999999999997,-0.012499999999999997
5,"shoulder, martin, dinner, chapter",gemini-3-flash,gpt-5.4-nano,0.024999999999999998,-0.024999999999999998
5,"shoulder, martin, dinner, chapter",gemini-3-flash,gemini-3-flash,0.0,0.0
5,"shoulder, martin, dinner, chapter",gemini-3-flash,gemini-3.1-flash-lite,-0.03750000000000002,0.03750000000000002
5,"shoulder, martin, dinner, chapter",gemini-3.1-flash-lite,haiku-4.5,0.07499999999999998,-0.04999999999999996
5,"shoulder, martin, dinner, chapter",gemini-3.1-flash-lite,gpt-5.4-mini,0.012499999999999997,0.012500000000000025
5,"shoulder, martin, dinner, chapter",gemini-3.1-flash-lite,gpt-5.4-nano,-0.07499999999999998,0.1
5,"shoulder, martin, dinner, chapter",gemini-3.1-flash-lite,gemini-3-flash,-1.0408340855860843e-17,0.025000000000000033
5,"shoulder, martin, dinner, chapter",gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.025000000000000022,0.0
6,"motor, contract, corner, sample",haiku-4.5,haiku-4.5,0.03750000000000001,0.0
6,"motor, contract, corner, sample",haiku-4.5,gpt-5.4-mini,-0.049999999999999996,0.08750000000000001
6,"motor, contract, corner, sample",haiku-4.5,gpt-5.4-nano,0.062499999999999986,-0.024999999999999974
6,"motor, contract, corner, sample",haiku-4.5,gemini-3-flash,0.17500000000000002,-0.1375
6,"motor, contract, corner, sample",haiku-4.5,gemini-3.1-flash-lite,-0.05,0.08750000000000002
6,"motor, contract, corner, sample",gpt-5.4-mini,haiku-4.5,0.05000000000000001,0.07499999999999998
6,"motor, contract, corner, sample",gpt-5.4-mini,gpt-5.4-mini,0.125,0.0
6,"motor, contract, corner, sample",gpt-5.4-mini,gpt-5.4-nano,0.037500000000000006,0.0875
6,"motor, contract, corner, sample",gpt-5.4-mini,gemini-3-flash,0.17500000000000002,-0.05000000000000002
6,"motor, contract, corner, sample",gpt-5.4-mini,gemini-3.1-flash-lite,-0.2,0.325
6,"motor, contract, corner, sample",gpt-5.4-nano,haiku-4.5,-0.03749999999999999,-6.938893903907228e-18
6,"motor, contract, corner, sample",gpt-5.4-nano,gpt-5.4-mini,-0.08750000000000001,0.05000000000000001
6,"motor, contract, corner, sample",gpt-5.4-nano,gpt-5.4-nano,-0.0375,0.0
6,"motor, contract, corner, sample",gpt-5.4-nano,gemini-3-flash,-0.03749999999999999,-6.938893903907228e-18
6,"motor, contract, corner, sample",gpt-5.4-nano,gemini-3.1-flash-lite,0.05,-0.0875
6,"motor, contract, corner, sample",gemini-3-flash,haiku-4.5,0.012499999999999983,0.08750000000000005
6,"motor, contract, corner, sample",gemini-3-flash,gpt-5.4-mini,-0.05,0.15000000000000002
6,"motor, contract, corner, sample",gemini-3-flash,gpt-5.4-nano,0.02499999999999999,0.07500000000000004
6,"motor, contract, corner, sample",gemini-3-flash,gemini-3-flash,0.10000000000000003,0.0
6,"motor, contract, corner, sample",gemini-3-flash,gemini-3.1-flash-lite,-0.012499999999999983,0.11250000000000002
6,"motor, contract, corner, sample",gemini-3.1-flash-lite,haiku-4.5,0.012499999999999983,-0.024999999999999974
6,"motor, contract, corner, sample",gemini-3.1-flash-lite,gpt-5.4-mini,0.1125,-0.125
6,"motor, contract, corner, sample",gemini-3.1-flash-lite,gpt-5.4-nano,0.05,-0.06249999999999999
6,"motor, contract, corner, sample",gemini-3.1-flash-lite,gemini-3-flash,-0.07500000000000001,0.06250000000000003
6,"motor, contract, corner, sample",gemini-3.1-flash-lite,gemini-3.1-flash-lite,-0.01249999999999999,0.0
7,"section, message, artist, notion",haiku-4.5,haiku-4.5,-0.175,0.0
7,"section, message, artist, notion",haiku-4.5,gpt-5.4-mini,-0.050000000000000024,-0.12499999999999997
7,"section, message, artist, notion",haiku-4.5,gpt-5.4-nano,-1.3877787807814457e-17,-0.175
7,"section, message, artist, notion",haiku-4.5,gemini-3-flash,0.0,-0.175
7,"section, message, artist, notion",haiku-4.5,gemini-3.1-flash-lite,0.0,-0.175
7,"section, message, artist, notion",gpt-5.4-mini,haiku-4.5,-0.09999999999999998,0.08749999999999998
7,"section, message, artist, notion",gpt-5.4-mini,gpt-5.4-mini,-0.012499999999999997,0.0
7,"section, message, artist, notion",gpt-5.4-mini,gpt-5.4-nano,-0.024999999999999998,0.0125
7,"section, message, artist, notion",gpt-5.4-mini,gemini-3-flash,0.024999999999999994,-0.03749999999999999
7,"section, message, artist, notion",gpt-5.4-mini,gemini-3.1-flash-lite,0.0,-0.012499999999999997
7,"section, message, artist, notion",gpt-5.4-nano,haiku-4.5,0.075,-0.012499999999999983
7,"section, message, artist, notion",gpt-5.4-nano,gpt-5.4-mini,-0.02500000000000001,0.08750000000000002
7,"section, message, artist, notion",gpt-5.4-nano,gpt-5.4-nano,0.06250000000000001,0.0
7,"section, message, artist, notion",gpt-5.4-nano,gemini-3-flash,-0.1375,0.2
