group_idx,group_words,sender,evaluator,uplift,delta
0,"product, release, advance, union",haiku-4.5,haiku-4.5,0.05,0.0
0,"product, release, advance, union",haiku-4.5,sonnet-4.6,-0.0875,0.1375
0,"product, release, advance, union",haiku-4.5,opus-4.6,0.0,0.05
0,"product, release, advance, union",haiku-4.5,gpt-5.4-mini,0.125,-0.075
0,"product, release, advance, union",haiku-4.5,gpt-5.4-nano,-0.03750000000000002,0.08750000000000002
0,"product, release, advance, union",haiku-4.5,gpt-5.4,-0.0375,0.0875
0,"product, release, advance, union",haiku-4.5,gemini-3-flash,0.0,0.05
0,"product, release, advance, union",haiku-4.5,gemini-3.1-flash-lite,-0.05,0.1
0,"product, release, advance, union",haiku-4.5,gemini-3.1-pro,-0.05,0.1
0,"product, release, advance, union",sonnet-4.6,haiku-4.5,-0.024999999999999988,-0.01249999999999999
0,"product, release, advance, union",sonnet-4.6,sonnet-4.6,-0.03749999999999998,0.0
0,"product, release, advance, union",sonnet-4.6,opus-4.6,0.0,-0.03749999999999998
0,"product, release, advance, union",sonnet-4.6,gpt-5.4-mini,-0.012499999999999997,-0.02499999999999998
0,"product, release, advance, union",sonnet-4.6,gpt-5.4-nano,-0.075,0.03750000000000002
0,"product, release, advance, union",sonnet-4.6,gpt-5.4,-0.012499999999999983,-0.024999999999999994
0,"product, release, advance, union",sonnet-4.6,gemini-3-flash,0.0,-0.03749999999999998
0,"product, release, advance, union",sonnet-4.6,gemini-3.1-flash-lite,0.012499999999999997,-0.049999999999999975
0,"product, release, advance, union",sonnet-4.6,gemini-3.1-pro,-0.012500000000000004,-0.024999999999999974
0,"product, release, advance, union",opus-4.6,haiku-4.5,-0.012499999999999987,0.012499999999999987
0,"product, release, advance, union",opus-4.6,sonnet-4.6,0.02500000000000001,-0.02500000000000001
0,"product, release, advance, union",opus-4.6,opus-4.6,0.0,0.0
0,"product, release, advance, union",opus-4.6,gpt-5.4-mini,-0.012499999999999997,0.012499999999999997
0,"product, release, advance, union",opus-4.6,gpt-5.4-nano,-0.024999999999999994,0.024999999999999994
0,"product, release, advance, union",opus-4.6,gpt-5.4,-0.012499999999999983,0.012499999999999983
0,"product, release, advance, union",opus-4.6,gemini-3-flash,0.0,0.0
0,"product, release, advance, union",opus-4.6,gemini-3.1-flash-lite,0.0,0.0
0,"product, release, advance, union",opus-4.6,gemini-3.1-pro,0.0625,-0.0625
0,"product, release, advance, union",gpt-5.4-mini,haiku-4.5,0.012499999999999997,0.02500000000000001
0,"product, release, advance, union",gpt-5.4-mini,sonnet-4.6,0.025000000000000015,0.01249999999999999
